Column1,Column2,Column3,Column4,Column5,Column 6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41
,,,,Bev Zone Name,Average Bear CN,Bay Street CN,Chicago Micro Zone,Coffee House CN,East Coast High Elasticity,East Coast Low Elasticity,East Coast Mid Elasticity,Frontier CN,Frosty CN,Grassroots,Heartland,Hold Back Test,Hot Cold Test Zone,Laptops And Lattes,Malls,Neighborhood Cafe,New York City,New York City Premium,New York City Tourist,Premium Tourist,Residential Americana,Resort And Remote CN,San Francisco,San Francisco Premium,Seattle,Seattle Drive Thru,Seattle Premium,Suburban Drive Thru,Suburbia CN,Tourist,Uptown Cafe,Urban Living CN,West Coast High Elasticity,West Coast Low Elasticity,West Coast Mid Elasticity,Western Affluent
,,,,POS Zone Number,435,438,367,436,443,417,415,434,433,462,461,374,469,467,157,466,16,395,396,152,464,40,155,405,358,407,406,463,437,65,465,439,424,419,422,151
,,,,Menu Zone Number,62,65,18,63,52,50,51,61,60,72,71,31,41,77,26,76,1,42,43,8,74,14,25,44,29,46,45,73,64,6,75,66,47,49,48,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ItemNumber,ItemDescription,Size,Category,TierSize,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price
011047179,Venti Iced Flat White,Venti,Menu,Espresso Flat White Iced Venti,5.65,5.65,5.45,5.65,5.75,5.75,5.75,5.65,5.65,5.75,5.75,5.55,5.75,5.75,5.75,5.75,6.05,6.25,6.75,6.25,5.75,5.95,6.05,6.05,5.95,6.05,6.05,5.75,5.75,6.05,5.75,5.65,5.75,5.75,5.75,5.75
011047445,Chestnut Praline Crème Frappuccino® Blended Beverage Venti,Venti,Non-Menu,Blended Seasonal Analog Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,6.25,6.25,6.75,6.25,5.95,5.95,6.25,6.25,6.25,6.25,6.25,5.95,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95
011047446,Chestnut Praline Crème Frappuccino® Blended Beverage Grande,Grande,Non-Menu,Blended Seasonal Analog Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.95,5.45,5.75,5.95,6.25,5.95,5.45,5.65,5.75,5.75,5.75,5.75,5.75,5.45,5.65,5.75,5.45,5.45,5.45,5.45,5.45,5.45
011047447,Chestnut Praline Crème Frappuccino® Blended Beverage Tall,Tall,Non-Menu,Blended Seasonal Analog Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,5.25,4.95,5.45,5.75,5.95,5.45,4.95,5.25,5.45,5.45,5.45,5.45,5.45,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011048321,Cold Brew Refill Tall,Tall,Non-Menu,Brewed Refill Cold Brew Coffee Tall,2.95,2.95,0.50,2.95,0.50,0.50,0.50,2.95,3.25,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,3.25,0.50,0.50,0.50,0.50,0.50,0.50,2.95,0.50,0.50,2.95,0.50,0.50,0.50,0.50
011048322,Cold Brew Refill Grande,Grande,Non-Menu,Brewed Refill Cold Brew Coffee Grande,3.25,3.45,0.50,3.45,0.50,0.50,0.50,3.45,3.45,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,3.45,0.50,0.50,0.50,0.50,0.50,0.50,3.45,0.50,0.50,3.25,0.50,0.50,0.50,0.50
011048495,Venti Clover® Brewed Coffee,Venti,Non-Menu,Clover Brewed Custom Reserve Coffee Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011048496,Iced Clover® Brewed Custom Reserve Coffee Tall,Tall,Non-Menu,Siren Tier 2 Brewed Custom Clover Iced Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011048497,Grande Clover® Brewed Coffee,Grande,Non-Menu,Clover Brewed Custom Reserve Coffee Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011048498,Tall Clover® Brewed Coffee,Tall,Non-Menu,Clover Brewed Custom Reserve Coffee Tall,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011048499,Iced Clover® Brewed Custom Reserve Coffee Venti,Venti,Non-Menu,Siren Tier 2 Brewed Custom Clover Iced Venti,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011048500,Iced Clover® Brewed Custom Reserve Coffee Grande,Grande,Non-Menu,Siren Tier 2 Brewed Custom Clover Iced Grande,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011048501,Short Clover® Brewed Coffee,Short,Non-Menu,Clover Brewed Custom Reserve Coffee Short,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011048625,Cold Brew Refill Trenta,Trenta,Non-Menu,Brewed Refill Cold Brew Coffee Trenta,3.95,4.25,0.50,4.25,0.50,0.50,0.50,3.95,4.25,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,4.25,0.50,0.50,0.50,0.50,0.50,0.50,3.95,0.50,0.50,3.95,0.50,0.50,0.50,0.50
011048626,Cold Brew Refill Venti,Venti,Non-Menu,Brewed Refill Cold Brew Coffee Venti,3.75,3.95,0.50,3.95,0.50,0.50,0.50,3.75,3.95,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,3.95,0.50,0.50,0.50,0.50,0.50,0.50,3.75,0.50,0.50,3.75,0.50,0.50,0.50,0.50
011048886,Starbucks® Cold Brew Coffee with Milk Tall,Tall,Non-Menu,Cold Brew Coffee Tall,3.75,3.45,3.25,3.45,3.75,3.75,3.75,3.75,3.75,3.45,3.45,2.95,3.45,3.45,3.45,3.45,3.75,3.75,3.95,3.95,3.45,3.75,3.75,3.75,3.75,4.25,3.95,3.45,3.45,3.95,3.45,3.45,3.75,3.75,3.75,3.45
011048887,Starbucks® Cold Brew Coffee with Milk Grande,Grande,Non-Menu,Cold Brew Coffee Grande,3.95,3.95,3.65,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.45,3.95,3.95,3.95,3.95,4.25,4.25,4.45,4.45,3.95,3.95,3.95,3.95,3.95,4.45,4.25,3.95,3.95,4.25,3.95,3.95,3.95,3.95,3.95,3.95
011048889,Starbucks® Cold Brew Coffee with Milk Venti,Venti,Non-Menu,Cold Brew Coffee Venti,4.75,4.45,3.95,4.45,4.45,4.45,4.45,4.75,4.75,4.25,4.25,3.75,4.25,4.25,4.25,4.25,4.45,4.75,4.95,4.75,4.25,4.45,4.45,4.45,4.45,4.75,4.75,4.25,4.45,4.45,4.25,4.45,4.45,4.45,4.45,4.25
011048892,Starbucks® Cold Brew Coffee with Milk Trenta,Trenta,Non-Menu,Cold Brew Coffee Trenta,4.95,4.65,4.25,4.65,4.75,4.75,4.75,4.95,4.95,4.45,4.45,3.95,4.45,4.45,4.45,4.45,4.75,4.95,5.25,4.95,4.45,4.75,4.75,4.75,4.75,4.95,4.95,4.45,4.65,4.75,4.45,4.65,4.75,4.75,4.75,4.45
011049854,Add Starbucks Reserve® Espresso Shot,add,Non-Menu,Siren Add Black Eagle Shot add,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
011050310,Venti S'mores Frappuccino® Blended Coffee,Venti,Menu,Blended Seasonal Analog Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,6.25,6.25,6.75,6.25,5.95,5.95,6.25,6.25,6.25,6.25,6.25,5.95,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95
011050311,Grande S'mores Frappuccino® Blended Coffee,Grande,Menu,Blended Seasonal Analog Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.95,5.45,5.75,5.95,6.25,5.95,5.45,5.65,5.75,5.75,5.75,5.75,5.75,5.45,5.65,5.75,5.45,5.45,5.45,5.45,5.45,5.45
011050312,Tall S'mores Frappuccino® Blended Coffee,Tall,Menu,Blended Seasonal Analog Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,5.25,4.95,5.45,5.75,5.95,5.45,4.95,5.25,5.45,5.45,5.45,5.45,5.45,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011050314,Venti S'mores Frappuccino® Blended Crème,Venti,Menu,Blended Seasonal Analog Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.25,5.95,6.25,6.25,6.75,6.25,5.95,5.95,6.25,6.25,6.25,6.25,6.25,5.95,5.95,6.25,5.95,5.95,5.95,5.95,5.95,5.95
011050315,Grande S'mores Frappuccino® Blended Crème,Grande,Menu,Blended Seasonal Analog Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.95,5.45,5.75,5.95,6.25,5.95,5.45,5.65,5.75,5.75,5.75,5.75,5.75,5.45,5.65,5.75,5.45,5.45,5.45,5.45,5.45,5.45
011050316,Tall S'mores Frappuccino® Blended Crème,Tall,Menu,Blended Seasonal Analog Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.95,4.95,4.95,5.25,4.95,5.45,5.75,5.95,5.45,4.95,5.25,5.45,5.45,5.45,5.45,5.45,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011050548,Venti Starbucks Reserve® Cold Brew,Venti,Non-Menu,Reserve Cold Brew Venti,4.50,4.50,5.00,4.50,,4.50,4.50,4.50,4.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.50,5.00,5.00,4.50,4.50,4.50,4.50,5.00
011050549,Grande Starbucks Reserve® Cold Brew,Grande,Non-Menu,Reserve Cold Brew Grande,4.00,4.00,4.50,4.00,,4.00,4.00,4.00,4.00,5.00,5.00,4.50,5.00,5.00,4.50,5.00,4.50,4.50,4.50,4.50,5.00,4.50,4.50,4.50,4.50,4.50,4.50,5.00,4.00,4.50,5.00,4.00,4.00,4.00,4.00,4.50
011050550,Tall Starbucks Reserve® Cold Brew,Tall,Non-Menu,Reserve Cold Brew Tall,3.50,3.50,4.00,3.50,,3.50,3.50,3.50,3.50,4.50,4.50,4.00,4.50,4.50,4.00,4.50,4.00,4.00,4.00,4.00,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.50,3.50,4.00,4.50,3.50,3.50,3.50,3.50,4.00
011050784,Venti Lemon Bar Crème Frappuccino® Blended Crème,Venti,Non-Menu,Blended Flavored Venti,5.75,5.75,5.25,5.75,5.45,5.75,5.75,5.75,5.95,5.45,5.45,5.45,5.45,5.45,5.75,5.45,5.95,5.95,6.45,5.95,5.45,5.95,5.75,5.95,5.75,5.95,5.95,5.45,5.75,5.95,5.45,5.95,5.45,5.75,5.75,5.45
011050975,Add Milk Chocolate Sauce,add,Non-Menu,Sauce add,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011050979,Substitute Milk Chocolate Sauce,sub,Non-Menu,Sauce sub,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011050981,Extra Milk Chocolate Sauce,extra,Non-Menu,Sauce NLE extra,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011050983,Light Milk Chocolate Sauce,light,Non-Menu,Sauce NLE light,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
011050985,No Milk Chocolate Sauce,no,Non-Menu,Sauce NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011050987,Marshmallow Syrup,add,Non-Menu,Syrup add,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011050990,Regular Marshmallow Whipped Cream,regular,Non-Menu,Non Price Modifier Toppings regular,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011050994,Light Marshmallow Whip Cream,light,Non-Menu,Non Price Modifier Toppings light,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011050995,Extra Marshmallow Whipped Cream,extra,Non-Menu,Non Price Modifier Toppings extra,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011050996,Sub Marshmallow Whipped Cream,sub,Non-Menu,Non Price Modifier Toppings sub,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011050997,No Marshmallow Whip Cream,no,Non-Menu,Non Price Modifier Toppings no,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011051002,Light Graham Cracker Topping,light,Non-Menu,Miscellaneous Toppings light,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011051003,Graham Cracker Topping,regular,Non-Menu,Miscellaneous Toppings regular,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011051004,Extra Graham Cracker Topping,extra,Non-Menu,Miscellaneous Toppings extra,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011051005,Sub Graham Cracker Topping,sub,Non-Menu,Miscellaneous Toppings sub,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
011051006,No Graham Cracker Topping,no,Non-Menu,Miscellaneous Toppings no,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011051468,Mini White Chocolate Mocha Light Frappuccino® Blended Coffee,Mini,Non-Menu,Blended Flavored Mini,4.85,4.85,4.25,4.85,4.25,4.25,4.25,4.85,5.15,4.25,4.25,3.75,3.95,4.25,4.25,4.25,4.75,4.75,4.95,4.95,4.25,4.85,4.45,4.45,4.45,4.45,4.45,3.95,4.85,4.95,4.25,4.65,4.25,4.25,4.25,4.25
011051826,Trenta Strawberry Acai Starbucks Refreshers™ Beverage,Trenta,Menu,Refreshers Trenta,5.75,5.75,4.95,5.45,4.95,4.95,5.25,5.75,5.75,4.95,4.95,4.75,4.95,4.95,4.85,4.95,5.25,5.45,5.75,5.45,4.95,5.75,4.95,5.25,5.25,5.25,5.25,4.95,5.75,5.25,4.95,5.45,4.95,4.95,5.25,4.85
011051827,Venti Strawberry Acai Starbucks Refreshers™ Beverage,Venti,Menu,Refreshers Venti,5.25,5.45,4.45,5.25,4.45,4.45,4.75,5.25,5.45,4.45,4.45,4.25,4.45,4.45,4.45,4.45,4.75,5.25,5.45,5.25,4.45,5.45,4.75,4.75,4.75,4.75,4.75,4.45,5.45,4.75,4.45,5.25,4.45,4.75,4.75,4.45
011051828,Grande Strawberry Acai Starbucks Refreshers™ Beverage,Grande,Menu,Refreshers Grande,4.95,4.95,3.95,4.65,3.95,3.95,4.25,4.95,4.95,3.95,3.95,3.75,3.95,3.95,3.85,3.95,4.45,4.75,4.95,4.75,3.95,4.95,4.25,4.25,4.25,4.25,4.45,3.95,4.95,4.25,3.95,4.65,3.95,4.25,4.25,3.85
011051829,Tall Strawberry Acai Starbucks Refreshers™ Beverage,Tall,Menu,Refreshers Tall,4.25,4.45,3.45,4.25,3.45,3.75,3.75,4.25,4.45,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.95,4.25,4.65,4.25,3.45,4.45,3.75,3.75,3.75,3.75,3.95,3.45,4.25,3.75,3.45,4.25,3.45,3.75,3.95,3.45
011051927,Kids Steamed Milk,Kids,Non-Menu,Milk Hot Kids,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.75,1.95,1.95,1.95,1.95,2.25,2.45,2.65,2.25,1.95,1.95,2.25,2.25,2.25,2.25,2.25,1.95,1.95,2.25,1.95,1.95,1.95,1.95,1.95,1.95
011051928,Short Steamed Milk,Short,Non-Menu,Milk Hot Short,2.85,2.65,2.35,2.65,2.35,2.35,2.65,2.85,2.65,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.65,2.65,3.15,2.65,2.35,2.85,2.65,2.85,2.65,2.65,2.65,2.35,2.65,2.65,2.35,2.65,2.35,2.35,2.65,2.35
011051929,Tall Steamed Milk,Tall,Non-Menu,Milk Hot Tall,2.95,2.75,2.45,2.75,2.45,2.45,2.75,2.95,2.75,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.75,2.75,3.25,2.75,2.45,2.95,2.75,2.95,2.75,2.75,2.75,2.45,2.75,2.75,2.45,2.75,2.45,2.45,2.75,2.45
011051930,Grande Steamed Milk,Grande,Non-Menu,Milk Hot Grande,3.25,2.95,2.65,2.95,2.65,2.65,2.95,3.25,2.95,2.65,2.65,2.65,2.65,2.65,2.65,2.65,3.25,3.25,3.45,3.25,2.65,3.25,2.95,3.25,2.95,2.95,2.95,2.65,2.95,3.25,2.65,2.95,2.75,2.75,2.95,2.65
011051931,Venti Steamed Milk,Venti,Non-Menu,Milk Hot Venti,3.45,3.25,2.95,3.25,2.95,2.95,3.25,3.45,3.25,2.95,2.95,2.95,2.95,2.95,2.95,2.95,3.45,3.45,3.75,3.45,2.95,3.45,3.25,3.45,3.25,3.25,3.25,2.95,3.25,3.45,2.95,3.25,2.95,2.95,3.25,2.95
011051986,Add Blonde Espresso Shot,add,Menu,Add Espresso Shot add,0.90,0.90,0.90,0.90,1.00,1.00,1.00,1.00,1.00,0.90,0.90,0.80,0.90,0.90,0.90,0.90,1.00,1.00,1.00,0.90,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.90,0.90,0.90,0.90,1.00,1.00,1.00,0.90
011051994,Sub Blonde Espresso Shot,sub,Non-Menu,Add Espresso Shot sub,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052012,Clover® Seasonal Core Venti,Venti,Non-Menu,Seasonal Clover Brewed Coffee Venti,4.00,4.00,4.00,4.00,,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011052013,Clover® Seasonal Core Grande,Grande,Non-Menu,Seasonal Clover Brewed Coffee Grande,3.50,3.50,3.50,3.50,,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011052014,Clover® Seasonal Core Tall,Tall,Non-Menu,Seasonal Clover Brewed Coffee Tall,3.00,3.00,3.00,3.00,,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011052015,Iced Clover® Seasonal Core Venti,Venti,Non-Menu,Seasonal Iced Clover Brewed Coffee Venti,4.00,4.00,4.00,4.00,,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50,4.50,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
011052016,Iced Clover® Seasonal Core Grande,Grande,Non-Menu,Seasonal Iced Clover Brewed Coffee Grande,3.50,3.50,3.50,3.50,,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.00,4.00,4.00,4.00,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50
011052017,Clover® Seasonal Core Short,Short,Non-Menu,Seasonal Clover Brewed Coffee Short,2.90,2.90,2.90,2.90,,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,3.40,3.40,3.40,3.40,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
011052018,Iced Clover® Seasonal Core Tall,Tall,Non-Menu,Seasonal Iced Clover Brewed Coffee Tall,3.00,3.00,3.00,3.00,,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,3.50,3.50,3.50,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
011052309,No Toffee Nut Syrup,no,Non-Menu,Syrup NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052312,No Raspberry Syrup,no,Non-Menu,Syrup NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052315,No Sugar Free Cinnamon Dolce Syrup,no,Non-Menu,Syrup NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011052321,No Mocha Sauce,no,Non-Menu,Sauce NLE no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
