                                                                                      Name                                                                                                                                                                                                                                                                                  Barcode
814                                                                    Peach Ginger Spritz                                                                                                                                                                                                                              011092122&011092124&011092125&011092122&011092124&011092125
815                                         Strawberry Acai Lemonade Starbucks Refreshers®                                                                                                                                                                                                          011092418&011092419&011092420&011092421&011092418&011092419&011092420&011092421
816                                     Very Berry Hibiscus Lemonade Starbucks Refreshers®                                                                                                                                                                                                          011092426&011092427&011092428&011092429&011092426&011092427&011092428&011092429
817                              Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage                                                                                                                                                                                                          011092430&011092431&011092432&011092433&011092430&011092431&011092432&011092433
818                     Chemex Starbucks Reserve® Sun-Dried Bolivia Kusillo Java 24 ounces                                                                                                                                                                                                                                                                      011092771&011092771
819                                                         Salted Caramel Cream Cold Brew                                                                                                                                                                                                          011093429&011093430&011093441&011093452&011093429&011093430&011093441&011093452
820                                                   Salted Caramel Cream Nitro Cold Brew                                                                                                                                                                                                                                                  011094129&011094130&011094129&011094130
821                                                               Cold Brew with Cold Foam                                                                                                                                                                                                          011094325&011094326&011094327&011094328&011094325&011094326&011094327&011094328
822                                                                           Dragon Drink                                                                                                                                                                                                          011094878&011094879&011094880&011094881&011094878&011094879&011094880&011094881
823                                                               Strawberry Coconut Drink                                                                                                                                                                                                          011095200&011095201&011095204&011095205&011095200&011095201&011095204&011095205
824                                                              Hops Syrup modifier light                                                                                                                                                                                                                                                                                011096351
825                                                                 Hops Syrup modifier no                                                                                                                                                                                                                                                                                011096352
826                                                              Hops Syrup modifier extra                                                                                                                                                                                                                                                                                011096353
827                                                                         Hops Syrup sub                                                                                                                                                                                                                                                                                011096354
828                                          Clover® Starbucks Reserve® Costa Rica Naranjo                                                                                                                                                                                                          011096458&011096459&011096460&011096461&011096458&011096459&011096460&011096461
829                                     Iced Clover® Starbucks Reserve® Costa Rica Naranjo                                                                                                                                                                                                                              011096462&011096463&011096464&011096462&011096463&011096464
830                                                                 Salted Cream Cold Foam                                                                                                                                                                                                                              011097081&011097081&011097082&011125657&011125658&011125659
831                                                             Sub Salted Cream Cold Foam                                                                                                                                                                                                                                                                                011097082
832                                                                         No Dried Fruit                                                                                                                                                                                                                                                                                011098329
833                                                                          No Nut Medley                                                                                                                                                                                                                                                                                011098330
834                                                                               No Agave                                                                                                                                                                                                                                                                                011099050
835                                                                     Sub Non-Dairy Base                                                                                                                                                                                                                                                                                011099545
836                                                                               Chai Tea                                                                                                                                                                                                          011100848&011100849&011100850&011100851&011100848&011100849&011100850&011100851
837                                             Clover X Starbucks Reserve® Vietnam Da Lat                                                                                                                                                                                                          011100946&011100947&011100948&011100949&011100946&011100947&011100948&011100949
838                                                           Iced Caramel Cloud Macchiato                                                                                                                                                                                                                              011103111&011103112&011103113&011103111&011103112&011103113
839                                                                Caramel Cloud Macchiato                                                                                                                                                                                                          011103114&011103115&011103116&011103117&011103114&011103115&011103116&011103117
840                                         Iced Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                                                                                                              011103118&011103119&011103120&011103118&011103119&011103120
841                                              Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                                                                                          011103121&011103122&011103123&011103124&011103121&011103122&011103123&011103124
842                                                             Iced Cocoa Cloud Macchiato                                                                                                                                                                                                                              011103380&011103381&011103382&011103380&011103381&011103382
843                                                                  Cocoa Cloud Macchiato                                                                                                                                                                                                          011103383&011103384&011103385&011103386&011103383&011103384&011103385&011103386
844                                           Iced Starbucks® Blonde Cocoa Cloud Macchiato                                                                                                                                                                                                                              011103389&011103390&011103391&011103389&011103390&011103391
845                                                Starbucks® Blonde Cocoa Cloud Macchiato                                                                                                                                                                                                          011103392&011103393&011103394&011103395&011103392&011103393&011103394&011103395
846                                                         Teavana® Custom Iced Tea Latte                                                                                                                                                                                                                              011103710&011103711&011103712&011103710&011103711&011103712
847                                                              No Caramel Crunch Topping                                                                                                                                                                                                                                                                                011104447
848                                                         Regular Caramel Crunch Topping                                                                                                                                                                                                                                                                      011104448&011104448
849                                                             Sub Caramel Crunch Topping                                                                                                                                                                                                                                                                                011104449
850                                                           Light Caramel Crunch Topping                                                                                                                                                                                                                                                                                011104450
851                                                           Extra Caramel Crunch Topping                                                                                                                                                                                                                                                                                011104451
852                                                 Teavana® Iced Peach Green Tea Lemonade                                                                                                                          011105756&011105757&011105758&011105759&011126350&011126351&011126352&011126353&011105756&011105757&011105758&011105759&011126350&011126351&011126352&011126353
853                                                   Teavana® Shaken Iced Peach Green Tea                                                                                                                                                                  011105760&011105761&011105763&011126346&011126348&011126349&011105760&011105761&011105763&011126346&011126348&011126349
854                                                          Teavana® Iced Peach Green Tea                                                                                                                                                                                                                                                  011105762&011126347&011105762&011126347
855                                                 Teavana® Iced Guava White Tea Lemonade                                                                                                                                                                                                          011105764&011105765&011105766&011105767&011105764&011105765&011105766&011105767
856                                                          Teavana® Iced Guava White Tea                                                                                                                                                                                                          011105768&011105769&011105770&011105771&011105768&011105769&011105770&011105771
857                                                Clover X Starbucks Reserve® Hawaii Ka'u                                                                                                                                                                                                          011106759&011106760&011106761&011106762&011106759&011106760&011106761&011106762
858                                                              Regular Guava Juice Blend                                                                                                                                                                                                                                                                      011107439&011107439
859                                                                  Sub Guava Juice Blend                                                                                                                                                                                                                                                                                011107440
860                                                                Extra Guava Juice Blend                                                                                                                                                                                                                                                                                011107441
861                                                                Light Guava Juice Blend                                                                                                                                                                                                                                                                                011107442
862                                                              Regular Peach Juice Blend                                                                                                                                                                                                                                                                      011107443&011107443
863                                                                  Sub Peach Juice Blend                                                                                                                                                                                                                                                                                011107444
864                                                                Light Peach Juice Blend                                                                                                                                                                                                                                                                                011107445
865                                                                Extra Peach Juice Blend                                                                                                                                                                                                                                                                                011107446
866                                                                Pumpkin Cream Cold Brew                                                                                                                                                                                                          011109917&011109918&011109919&011109920&011109917&011109918&011109919&011109920
867                                           Nitro Cold Brew with Pumpkin Cream Cold Foam                                                                                                                                                                                                                                                  011109921&011109922&011109921&011109922
868              Clover® Starbucks Reserve® Rainshine Blend - Ethiopia Kayon Mountain Farm                                                                                                                                                                                                                                                  011110168&011110169&011110168&011110169
869         Iced Clover® Starbucks Reserve® Rainshine Blend - Ethiopia Kayon Mountain Farm                                                                                                                                                                                                                                                                      011110178&011110178
870                                                                  Irish Cream Americano                                                                                                                                                                                                          011111731&011111732&011111734&011111735&011111731&011111732&011111734&011111735
871                                                                  Irish Cream Cold Brew                                                                                                                                                                                                          011111805&011111806&011111807&011111808&011111805&011111806&011111807&011111808
872                                                            Irish Cream Nitro Cold Brew                                                                                                                                                                                                                                                  011111809&011111810&011111809&011111810
873                                                             Iced Irish Cream Americano                                                                                                                                                                                                                              011111992&011111993&011111994&011111992&011111993&011111994
874                                     Kiwi Starfruit Starbucks Refreshers® Iced Beverage                                                                                                                                                                                                          011112361&011112365&011112366&011112367&011112361&011112365&011112366&011112367
875                                                                             Star Drink                                                                                                                                                                                                          011112368&011112369&011112370&011112371&011112368&011112369&011112370&011112371
876                                                                         No Honey Blend                                                                                                                                                                                                                                                                                011112415
877                                                                        Add Honey Blend                                                                                                                                                                                                                                                                                011112416
878                                                                        Sub Honey Blend                                                                                                                                                                                                                                                                                011112417
879                                                                      Light Honey Blend                                                                                                                                                                                                                                                                                011112418
880                                                                      Extra Honey Blend                                                                                                                                                                                                                                                                                011112419
881                                                                      Add Oatly Oatmilk                                                                                                                                                                                                                                                                                011112911
882                                                                      Sub Oatly Oatmilk                                                                                                                                                                                                                                                                                011112912
883                                                                    Light Oatly Oatmilk                                                                                                                                                                                                                                                                                011112913
884                                                                    Extra Oatly Oatmilk                                                                                                                                                                                                                                                                                011112914
885                                                          Regular Toasted Honey Topping                                                                                                                                                                                                                                                                      011113092&011113092
886                                                               No Toasted Honey Topping                                                                                                                                                                                                                                                                                011113093
887                                                              Sub Toasted Honey Topping                                                                                                                                                                                                                                                                                011113094
888                                                            Light Toasted Honey Topping                                                                                                                                                                                                                                                                                011113095
889                                                            Extra Toasted Honey Topping                                                                                                                                                                                                                                                                                011113096
890                                                                No Kiwi Preserved Fruit                                                                                                                                                                                                                                                                                011113148
891                                                               Add Kiwi Preserved Fruit                                                                                                                                                                                                                                                                                011113149
892                                                               Sub Kiwi Preserved Fruit                                                                                                                                                                                                                                                                                011113150
893                                                             Light Kiwi Preserved Fruit                                                                                                                                                                                                                                                                                011113151
894                                                             Extra Kiwi Preserved Fruit                                                                                                                                                                                                                                                                                011113152
895                                                            Honey Almondmilk Flat White                                                                                                                          011113625&011113626&011113627&011113628&011118996&011118997&011118998&011118999&011113625&011113626&011113627&011113628&011118996&011118997&011118998&011118999
896                                                                    Honey Oatmilk Latte                                                                                                                          011113629&011113630&011113631&011113632&011124551&011124552&011124553&011124554&011113629&011113630&011113631&011113632&011124551&011124552&011124553&011124554
897                                                              Coconutmilk Cascara Latte                                                                                                                                                                                                          011113633&011113634&011113635&011113636&011113633&011113634&011113635&011113636
898                              Coconutmilk Cascara Latte with Starbucks® Blonde Espresso                                                                                                                                                                                                          011113734&011113735&011113736&011113737&011113734&011113735&011113736&011113737
899                                                            Almondmilk Honey Flat White                                                                                                                          011113740&011113741&011113742&011113743&011119004&011119005&011119006&011119007&011113740&011113741&011113742&011113743&011119004&011119005&011119006&011119007
900                                                                    Oatmilk Honey Latte                                                                                                                                                                                                          011113745&011113746&011113747&011113748&011113745&011113746&011113747&011113748
901                                                       Iced Honey Almondmilk Flat White                                                                                                                                                                  011113753&011113754&011113755&011119000&011119001&011119002&011113753&011113754&011113755&011119000&011119001&011119002
902                         Iced Coconutmilk Cascara Latte with Starbucks® Blonde Espresso                                                                                                                                                                                                                              011113794&011113795&011113796&011113794&011113795&011113796
903                                                               Iced Honey Oatmilk Latte                                                                                                                                                                  011113980&011113981&011113982&011124555&011124556&011124557&011113980&011113981&011113982&011124555&011124556&011124557
904                                                       Iced Almondmilk Honey Flat White                                                                                                                                                                  011113985&011113986&011113987&011119008&011119009&011119010&011113985&011113986&011113987&011119008&011119009&011119010
905                                                         Iced Coconutmilk Cascara Latte                                                                                                                                                                                                                              011113988&011113989&011113990&011113988&011113989&011113990
906                                                               Iced Oatmilk Honey Latte                                                                                                                                                                                                                              011113993&011113994&011113995&011113993&011113994&011113995
907                                                      No Kiwi Starfruit Refreshers Base                                                                                                                                                                                                                                                                                011114032
908                                                 Regular Kiwi Starfruit Refreshers Base                                                                                                                                                                                                                                                                      011114033&011114033
909                                                     Sub Kiwi Starfruit Refreshers Base                                                                                                                                                                                                                                                                                011114034
910                                                   Light Kiwi Starfruit Refreshers Base                                                                                                                                                                                                                                                                                011114035
911                                                   Extra Kiwi Starfruit Refreshers Base                                                                                                                                                                                                                                                                                011114036
912                                                                No Barista Cocoa Powder                                                                                                                                                                                                                                                                                011115116
913                                                           Regular Barista Cocoa Powder                                                                                                                                                                                                                                                                      011115117&011115117
914                                                               Sub Barista Cocoa Powder                                                                                                                                                                                                                                                                                011115118
915                                                             Light Barista Cocoa Powder                                                                                                                                                                                                                                                                                011115119
916                                                             Extra Barista Cocoa Powder                                                                                                                                                                                                                                                                                011115120
917                                                            Iced Pineapple Matcha Drink                                                                                                                                                                  011115292&011115293&011115294&011116528&011116529&011116530&011115292&011115293&011115294&011116528&011116529&011116530
918                                                               Iced Golden Ginger Drink                                                                                                                                                                                                                              011115296&011115297&011115298&011115296&011115297&011115298
919                                                                   Iced Guava Black Tea                                                                                                                          011115306&011115307&011115308&011115309&011126334&011126335&011126336&011126337&011115306&011115307&011115308&011115309&011126334&011126335&011126336&011126337
920                                                          Iced Guava Black Tea Lemonade                                                                                                                          011115310&011115311&011115312&011115313&011126342&011126343&011126344&011126345&011115310&011115311&011115312&011115313&011126342&011126343&011126344&011126345
921                                                          Iced Guava Passionfruit Drink                                                                                                                                                                                                                              011115314&011115315&011115316&011115314&011115315&011115316
922                                                        No Golden Ginger Blend Modifier                                                                                                                                                                                                                                                                                011115318
923                                                                Add Golden Ginger Blend                                                                                                                                                                                                                                                                                011115319
924                                                                Sub Golden Ginger Blend                                                                                                                                                                                                                                                                                011115320
925                                                     Light Golden Ginger Blend Modifier                                                                                                                                                                                                                                                                                011115321
926                                                     Extra Golden Ginger Blend Modifier                                                                                                                                                                                                                                                                                011115322
927                                                     No Pineapple Ginger Syrup Modifier                                                                                                                                                                                                                                                                                011115324
928                                                             Add Pineapple Ginger Syrup                                                                                                                                                                                                                                                                                011115325
929                                                             Sub Pineapple Ginger Syrup                                                                                                                                                                                                                                                                                011115326
930                                                  Light Pineapple Ginger Syrup Modifier                                                                                                                                                                                                                                                                                011115327
931                                                  Extra Pineapple Ginger Syrup Modifier                                                                                                                                                                                                                                                                                011115328
932                                                  Regular Vanilla Sweet Cream Cold Foam                                                                                                                                                                                                                                                                      011115659&011115659
933                                                      Sub Vanilla Sweet Cream Cold Foam                                                                                                                                                                                                                                                                                011115660
934                                                       No Vanilla Sweet Cream Cold Foam                                                                                                                                                                                                                                                                                011115661
