                                                                                             Name                                                                                                                                      Barcode
1452                                                                     No Dragonfruit Inclusion                                                                                                                                    011090062
1453                                                             Substitute Dragonfruit Inclusion                                                                                                                                    011090063
1454                                                                  Extra Dragonfruit Inclusion                                                                                                                                    011090064
1455                                                                  Light Dragonfruit Inclusion                                                                                                                                    011090065
1456                                                                       Matcha Lemonade Trenta                                                                                                                                    011090069
1457                                        Tall Mango Dragonfruit Starbucks Refreshers® Beverage                                                                                                                                    011090214
1458                                      Grande Mango Dragonfruit Starbucks Refreshers® Beverage                                                                                                                                    011090215
1459                                       Venti Mango Dragonfruit Starbucks Refreshers® Beverage                                                                                                                                    011090216
1460                                      Trenta Mango Dragonfruit Starbucks Refreshers® Beverage                                                                                                                                    011090217
1461                                                   Tall Strawberry Frappuccino® Blended Crème                                                                                                                                    011090844
1462                                                 Grande Strawberry Frappuccino® Blended Crème                                                                                                                                    011090845
1463                                                  Venti Strawberry Frappuccino® Blended Crème                                                                                                                                    011090846
1464                                    Regular Sweet Cold Brew Whipped Cream (contains caffeine)                                                                                                                          011090880&011090880
1465                                      Extra Sweet Cold Brew Whipped Cream (contains caffeine)                                                                                                                                    011090884
1466                                                                 Add Ultra Dark Caramel Sauce                                                                                                                                    011090888
1467                                                            Substitute New Dark Caramel Sauce                                                                                                                                    011090889
1468                                                                    No New Dark Caramel Sauce                                                                                                                                    011090890
1469                                                                 Light New Dark Caramel Sauce                                                                                                                                    011090891
1470                                                                 Extra New Dark Caramel Sauce                                                                                                                                    011090892
1471                                                                         Sub Strawberry Purée                                                                                                                                    011091057
1472                                                                          No Strawberry Purée                                                                                                                                    011091058
1473                                                                       Light Strawberry Purée                                                                                                                                    011091059
1474                                                                       Extra Strawberry Purée                                                                                                                                    011091060
1475                                                             Add Bitter Chocolate Flavor Mist                                                                                                                                    011091128
1476                                            Tall Iced Starbucks Reserve® Zambia Isanya Estate                                                                                                                                    011091319
1477                                          Grande Iced Starbucks Reserve® Zambia Isanya Estate                                                                                                                                    011091320
1478                                           Venti Iced Starbucks Reserve® Zambia Isanya Estate                                                                                                                                    011091321
1479                                          Siphon Starbucks Reserve® Zambia Isanya Estate Tall                                                                                                                                    011091405
1480                                                                    Iced Black Tea Latte Tall                                                                                                                                    011091869
1481                                                                  Iced Black Tea Latte Grande                                                                                                                                    011091948
1482                                                                           No 2% Milk Creamer                                                                                                                                    011091954
1483                                                                   Iced Black Tea Latte Venti                                                                                                                                    011091969
1484                                                                 Iced Rooibos Tea Latte Venti                                                                                                                                    011091972
1485                                                 Iced Teavana® Blossoming Rose Tea Latte Tall                                                                                                                                    011091981
1486                                               Iced Teavana® Blossoming Rose Tea Latte Grande                                                                                                                                    011091982
1487                                                Iced Teavana® Blossoming Rose Tea Latte Venti                                                                                                                                    011091983
1488                                                                     Peach Ginger Spritz Tall                                                                                                                                    011092122
1489                                                                    Peach Ginger Spritz Venti                                                                                                                                    011092124
1490                                                                   Peach Ginger Spritz Trenta                                                                                                                                    011092125
1491                                          Tall Strawberry Acai Lemonade Starbucks Refreshers®                                                                                                                                    011092418
1492                                        Grande Strawberry Acai Lemonade Starbucks Refreshers®                                                                                                                                    011092419
1493                                         Venti Strawberry Acai Lemonade Starbucks Refreshers®                                                                                                                                    011092420
1494                                        Trenta Strawberry Acai Lemonade Starbucks Refreshers®                                                                                                                                    011092421
1495                                      Tall Very Berry Hibiscus Lemonade Starbucks Refreshers®                                                                                                                                    011092426
1496                                    Grande Very Berry Hibiscus Lemonade Starbucks Refreshers®                                                                                                                                    011092427
1497                                     Venti Very Berry Hibiscus Lemonade Starbucks Refreshers®                                                                                                                                    011092428
1498                                    Trenta Very Berry Hibiscus Lemonade Starbucks Refreshers®                                                                                                                                    011092429
1499                               Tall Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage                                                                                                                                    011092430
1500                             Grande Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage                                                                                                                                    011092431
1501                              Venti Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage                                                                                                                                    011092432
1502                             Trenta Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage                                                                                                                                    011092433
1503                           Chemex Starbucks Reserve® Sun-Dried Bolivia Kusillo Java 24 ounces                                                                                                                          011092771&011092771
1504                                                          Salted Caramel Cream Cold Brew Tall                                                                                                                                    011093429
1505                                                        Salted Caramel Cream Cold Brew Grande                                                                                                                                    011093430
1506                                                         Salted Caramel Cream Cold Brew Venti                                                                                                                                    011093441
1507                                                        Salted Caramel Cream Cold Brew Trenta                                                                                                                                    011093452
1508                                                    Salted Caramel Cream Nitro Cold Brew Tall                                                                                                                                    011094129
1509                                                  Salted Caramel Cream Nitro Cold Brew Grande                                                                                                                                    011094130
1510                                                                Tall Cold Brew with Cold Foam                                                                                                                                    011094325
1511                                                              Grande Cold Brew with Cold Foam                                                                                                                                    011094326
1512                                                               Venti Cold Brew with Cold Foam                                                                                                                                    011094327
1513                                                              Trenta Cold Brew with Cold Foam                                                                                                                                    011094328
1514                                                                            Tall Dragon Drink                                                                                                                                    011094878
1515                                                                          Grande Dragon Drink                                                                                                                                    011094879
1516                                                                           Venti Dragon Drink                                                                                                                                    011094880
1517                                                                          Trenta Dragon Drink                                                                                                                                    011094881
1518                                                                Strawberry Coconut Drink Tall                                                                                                                                    011095200
1519                                                              Strawberry Coconut Drink Grande                                                                                                                                    011095201
1520                                                               Strawberry Coconut Drink Venti                                                                                                                                    011095204
1521                                                              Strawberry Coconut Drink Trenta                                                                                                                                    011095205
1522                                                                    Hops Syrup modifier light                                                                                                                                    011096351
1523                                                                       Hops Syrup modifier no                                                                                                                                    011096352
1524                                                                    Hops Syrup modifier extra                                                                                                                                    011096353
1525                                                                               Hops Syrup sub                                                                                                                                    011096354
1526                                          Clover® Starbucks Reserve® Costa Rica Naranjo Short                                                                                                                                    011096458
1527                                           Clover® Starbucks Reserve® Costa Rica Naranjo Tall                                                                                                                                    011096459
1528                                         Clover® Starbucks Reserve® Costa Rica Naranjo Grande                                                                                                                                    011096460
1529                                          Clover® Starbucks Reserve® Costa Rica Naranjo Venti                                                                                                                                    011096461
1530                                      Iced Clover® Starbucks Reserve® Costa Rica Naranjo Tall                                                                                                                                    011096462
1531                                    Iced Clover® Starbucks Reserve® Costa Rica Naranjo Grande                                                                                                                                    011096463
1532                                     Iced Clover® Starbucks Reserve® Costa Rica Naranjo Venti                                                                                                                                    011096464
1533                                                                       Salted Cream Cold Foam                                                                                  011097081&011097081&011097082&011125657&011125658&011125659
1534                                                                   Sub Salted Cream Cold Foam                                                                                                                                    011097082
1535                                                                               No Dried Fruit                                                                                                                                    011098329
1536                                                                                No Nut Medley                                                                                                                                    011098330
1537                                                                                     No Agave                                                                                                                                    011099050
1538                                                                           Sub Non-Dairy Base                                                                                                                                    011099545
1539                                                                               Chai Tea Short                                                                                                                                    011100848
1540                                                                                Chai Tea Tall                                                                                                                                    011100849
1541                                                                              Chai Tea Grande                                                                                                                                    011100850
1542                                                                               Chai Tea Venti                                                                                                                                    011100851
1543                                             Clover X Starbucks Reserve® Vietnam Da Lat Short                                                                                                                                    011100946
1544                                              Clover X Starbucks Reserve® Vietnam Da Lat Tall                                                                                                                                    011100947
1545                                            Clover X Starbucks Reserve® Vietnam Da Lat Grande                                                                                                                                    011100948
1546                                             Clover X Starbucks Reserve® Vietnam Da Lat Venti                                                                                                                                    011100949
1547                                                            Iced Caramel Cloud Macchiato Tall                                                                                                                                    011103111
1548                                                          Iced Caramel Cloud Macchiato Grande                                                                                                                                    011103112
1549                                                           Iced Caramel Cloud Macchiato Venti                                                                                                                                    011103113
1550                                                                Short Caramel Cloud Macchiato                                                                                                                                    011103114
1551                                                                 Tall Caramel Cloud Macchiato                                                                                                                                    011103115
1552                                                               Grande Caramel Cloud Macchiato                                                                                                                                    011103116
1553                                                                Venti Caramel Cloud Macchiato                                                                                                                                    011103117
1554                                          Tall Iced Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103118
1555                                        Grande Iced Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103119
1556                                         Venti Iced Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103120
1557                                              Short Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103121
1558                                               Tall Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103122
1559                                             Grande Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103123
1560                                              Venti Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                                    011103124
1561                                                              Iced Cocoa Cloud Macchiato Tall                                                                                                                                    011103380
1562                                                            Iced Cocoa Cloud Macchiato Grande                                                                                                                                    011103381
1563                                                             Iced Cocoa Cloud Macchiato Venti                                                                                                                                    011103382
1564                                                                  Cocoa Cloud Macchiato Short                                                                                                                                    011103383
1565                                                                   Cocoa Cloud Macchiato Tall                                                                                                                                    011103384
1566                                                                 Cocoa Cloud Macchiato Grande                                                                                                                                    011103385
1567                                                                  Cocoa Cloud Macchiato Venti                                                                                                                                    011103386
1568                                            Iced Starbucks® Blonde Cocoa Cloud Macchiato Tall                                                                                                                                    011103389
1569                                          Iced Starbucks® Blonde Cocoa Cloud Macchiato Grande                                                                                                                                    011103390
1570                                           Iced Starbucks® Blonde Cocoa Cloud Macchiato Venti                                                                                                                                    011103391
1571                                                Starbucks® Blonde Cocoa Cloud Macchiato Short                                                                                                                                    011103392
1572                                                 Starbucks® Blonde Cocoa Cloud Macchiato Tall                                                                                                                                    011103393
1573                                               Starbucks® Blonde Cocoa Cloud Macchiato Grande                                                                                                                                    011103394
1574                                                Starbucks® Blonde Cocoa Cloud Macchiato Venti                                                                                                                                    011103395
1575                                                          Teavana® Custom Iced Tea Latte Tall                                                                                                                                    011103710
1576                                                        Teavana® Custom Iced Tea Latte Grande                                                                                                                                    011103711
1577                                                         Teavana® Custom Iced Tea Latte Venti                                                                                                                                    011103712
1578                                                                    No Caramel Crunch Topping                                                                                                                                    011104447
1579                                                               Regular Caramel Crunch Topping                                                                                                                          011104448&011104448
1580                                                                   Sub Caramel Crunch Topping                                                                                                                                    011104449
1581                                                                 Light Caramel Crunch Topping                                                                                                                                    011104450
1582                                                                 Extra Caramel Crunch Topping                                                                                                                                    011104451
1583                                                  Teavana® Iced Peach Green Tea Lemonade Tall                                                                                                                          011105756&011126352
1584                                                Teavana® Iced Peach Green Tea Lemonade Grande                                                                                                                          011105757&011126350
1585                                                 Teavana® Iced Peach Green Tea Lemonade Venti                                                                                                                          011105758&011126351
1586                                                Teavana® Iced Peach Green Tea Lemonade Trenta                                                                                                                          011105759&011126353
1587                                                    Teavana® Shaken Iced Peach Green Tea Tall                                                                                                                          011105760&011126346
1588                                                  Teavana® Shaken Iced Peach Green Tea Grande                                                                                                                          011105761&011126348
1589                                                          Teavana® Iced Peach Green Tea Venti                                                                                                                          011105762&011126347
1590                                                  Teavana® Shaken Iced Peach Green Tea Trenta                                                                                                                          011105763&011126349
1591                                                  Teavana® Iced Guava White Tea Lemonade Tall                                                                                                                                    011105764
1592                                                Teavana® Iced Guava White Tea Lemonade Grande                                                                                                                                    011105765
1593                                                 Teavana® Iced Guava White Tea Lemonade Venti                                                                                                                                    011105766
1594                                                Teavana® Iced Guava White Tea Lemonade Trenta                                                                                                                                    011105767
1595                                                           Teavana® Iced Guava White Tea Tall                                                                                                                                    011105768
1596                                                         Teavana® Iced Guava White Tea Grande                                                                                                                                    011105769
1597                                                          Teavana® Iced Guava White Tea Venti                                                                                                                                    011105770
1598                                                         Teavana® Iced Guava White Tea Trenta                                                                                                                                    011105771
1599                                                Clover X Starbucks Reserve® Hawaii Ka'u Short                                                                                                                                    011106759
1600                                                 Clover X Starbucks Reserve® Hawaii Ka'u Tall                                                                                                                                    011106760
1601                                               Clover X Starbucks Reserve® Hawaii Ka'u Grande                                                                                                                                    011106761
1602                                                Clover X Starbucks Reserve® Hawaii Ka'u Venti                                                                                                                                    011106762
1603                                                                    Regular Guava Juice Blend                                                                                                                          011107439&011107439
1604                                                                        Sub Guava Juice Blend                                                                                                                                    011107440
1605                                                                      Extra Guava Juice Blend                                                                                                                                    011107441
1606                                                                      Light Guava Juice Blend                                                                                                                                    011107442
1607                                                                    Regular Peach Juice Blend                                                                                                                          011107443&011107443
1608                                                                        Sub Peach Juice Blend                                                                                                                                    011107444
1609                                                                      Light Peach Juice Blend                                                                                                                                    011107445
1610                                                                      Extra Peach Juice Blend                                                                                                                                    011107446
1611                                                                 Pumpkin Cream Cold Brew Tall                                                                                                                                    011109917
1612                                                               Pumpkin Cream Cold Brew Grande                                                                                                                                    011109918
1613                                                                Pumpkin Cream Cold Brew Venti                                                                                                                                    011109919
1614                                                               Pumpkin Cream Cold Brew Trenta                                                                                                                                    011109920
1615                                            Nitro Cold Brew with Pumpkin Cream Cold Foam Tall                                                                                                                                    011109921
1616                                          Nitro Cold Brew with Pumpkin Cream Cold Foam Grande                                                                                                                                    011109922
1617             Clover® Starbucks Reserve® Rainshine Blend - Ethiopia Kayon Mountain Farm Grande                                                                                                                                    011110168
1618              Clover® Starbucks Reserve® Rainshine Blend - Ethiopia Kayon Mountain Farm Venti                                                                                                                                    011110169
1619        Iced Clover® Starbucks Reserve® Rainshine Blend - Ethiopia Kayon Mountain Farm Grande                                                                                                                                    011110178
1620                                                                  Irish Cream Americano Short                                                                                                                                    011111731
1621                                                                   Irish Cream Americano Tall                                                                                                                                    011111732
1622                                                                 Irish Cream Americano Grande                                                                                                                                    011111734
1623                                                                  Irish Cream Americano Venti                                                                                                                                    011111735
1624                                                                   Irish Cream Cold Brew Tall                                                                                                                                    011111805
1625                                                                 Irish Cream Cold Brew Grande                                                                                                                                    011111806
1626                                                                  Irish Cream Cold Brew Venti                                                                                                                                    011111807
1627                                                                 Irish Cream Cold Brew Trenta                                                                                                                                    011111808
1628                                                             Irish Cream Nitro Cold Brew Tall                                                                                                                                    011111809
1629                                                           Irish Cream Nitro Cold Brew Grande                                                                                                                                    011111810
1630                                                             Iced Irish Cream Americano  Tall                                                                                                                                    011111992
1631                                                           Iced Irish Cream Americano  Grande                                                                                                                                    011111993
1632                                                            Iced Irish Cream Americano  Venti                                                                                                                                    011111994
1633                                      Kiwi Starfruit Starbucks Refreshers® Iced Beverage Tall                                                                                                                                    011112361
1634                                    Kiwi Starfruit Starbucks Refreshers® Iced Beverage Grande                                                                                                                                    011112365
1635                                     Kiwi Starfruit Starbucks Refreshers® Iced Beverage Venti                                                                                                                                    011112366
1636                                    Kiwi Starfruit Starbucks Refreshers® Iced Beverage Trenta                                                                                                                                    011112367
1637                                                                              Star Drink Tall                                                                                                                                    011112368
1638                                                                            Star Drink Grande                                                                                                                                    011112369
1639                                                                             Star Drink Venti                                                                                                                                    011112370
